policy,id,count,score_mean,score_std,question_category,question_text
agent,Q1,66,4.333333333333333,0.9336995618478524,understanding,I always knew what I could say at each point in the dialogue.
graph,Q1,54,3.9814814814814814,1.107278505313744,understanding,I always knew what I could say at each point in the dialogue.
agent,Q2,66,4.121212121212121,1.0886145254779513,understanding,The agent understood what I said.
graph,Q2,54,3.9444444444444446,1.1882548908102972,understanding,The agent understood what I said.
agent,Q3,66,4.045454545454546,1.0874361969869693,efficiency,The agent's messages were relevant and focused on the situation.
graph,Q3,54,3.962962962962963,1.045438663242553,efficiency,The agent's messages were relevant and focused on the situation.
agent,Q4,66,4.212121212121212,0.9366905985378936,efficiency,The agent responded promptly and avoided unnecessary delays during the conversation.
graph,Q4,54,4.055555555555555,1.0535952225982048,efficiency,The agent responded promptly and avoided unnecessary delays during the conversation.
agent,Q5,66,4.0,1.0524696231684352,naturalness,The agent's behavior felt appropriate for this conversation.
graph,Q5,54,3.8518518518518516,1.0886621079036347,naturalness,The agent's behavior felt appropriate for this conversation.
agent,Q6,66,4.015151515151516,0.9843767921876607,naturalness,The agent's messages felt realistic and fluent.
graph,Q6,54,3.888888888888889,0.9450300318012594,naturalness,The agent's messages felt realistic and fluent.
agent,Q7,66,4.090909090909091,0.9880403717580453,overall,"Overall, this conversation went well."
graph,Q7,54,3.759259259259259,1.1148260746858412,overall,"Overall, this conversation went well."
